🕘️更新时间,#genre#
2026-07-13 20:39:09,http://yun.lei119911.xyz:5488/rtp/233.18.204.52:5140

央视频道,#genre#
CCTV-1,http://yun.lei119911.xyz:5488/rtp/233.18.204.52:5140
CCTV-1,http://yun.lei119911.xyz:5488/rtp/233.18.204.20:5140
CCTV-1,http://nas.220620.xyz:4022/rtp/233.18.204.52:5140
CCTV-1,http://nas.220620.xyz:4022/rtp/233.18.204.20:5140
CCTV-1,http://www.rogerxlj.top:9998/rtp/233.18.204.52:5140
CCTV-1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140
CCTV-1,http://demo.medrun.cn:4022/rtp/233.18.204.20:5140
CCTV-1,http://www.rogerxlj.top:9998/rtp/233.18.204.20:5140
CCTV-2,http://yun.lei119911.xyz:5488/rtp/233.18.204.68:5140
CCTV-2,http://yun.lei119911.xyz:5488/rtp/233.18.204.21:5140
CCTV-2,http://nas.220620.xyz:4022/rtp/233.18.204.21:5140
CCTV-2,http://nas.220620.xyz:4022/rtp/233.18.204.68:5140
CCTV-2,http://demo.medrun.cn:4022/rtp/233.18.204.21:5140
CCTV-2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140
CCTV-2,http://www.rogerxlj.top:9998/rtp/233.18.204.21:5140
CCTV-2,http://www.rogerxlj.top:9998/rtp/233.18.204.68:5140
CCTV-3,http://yun.lei119911.xyz:5488/rtp/233.18.204.22:5140
CCTV-3,http://yun.lei119911.xyz:5488/rtp/233.18.204.69:5140
CCTV-3,http://nas.220620.xyz:4022/rtp/233.18.204.22:5140
CCTV-3,http://nas.220620.xyz:4022/rtp/233.18.204.69:5140
CCTV-3,http://demo.medrun.cn:4022/rtp/233.18.204.69:5140
CCTV-3,http://demo.medrun.cn:4022/rtp/233.18.204.22:5140
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1783990800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-298c9cdd88984e0e1b870968536c0191&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1783990800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ee3add0df2878b1d5f02774a8e2f12d8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://yun.lei119911.xyz:5488/rtp/233.18.204.70:5140
CCTV-4,http://yun.lei119911.xyz:5488/rtp/233.18.204.23:5140
CCTV-4,http://demo.medrun.cn:4022/rtp/233.18.204.70:5140
CCTV-4,http://www.rogerxlj.top:9998/rtp/233.18.204.70:5140
CCTV-4,http://www.rogerxlj.top:9998/rtp/233.18.204.23:5140
CCTV-4,http://demo.medrun.cn:4022/rtp/233.18.204.23:5140
CCTV-4,http://nas.220620.xyz:4022/rtp/233.18.204.23:5140
CCTV-4,http://nas.220620.xyz:4022/rtp/233.18.204.70:5140
CCTV-5,http://yun.lei119911.xyz:5488/rtp/233.18.204.24:5140
CCTV-5,http://yun.lei119911.xyz:5488/rtp/233.18.204.71:5140
CCTV-5,http://demo.medrun.cn:4022/rtp/233.18.204.71:5140
CCTV-5,http://nas.220620.xyz:4022/rtp/233.18.204.71:5140
CCTV-5,http://www.rogerxlj.top:9998/rtp/233.18.204.71:5140
CCTV-5,http://demo.medrun.cn:4022/rtp/233.18.204.24:5140
CCTV-5,http://www.rogerxlj.top:9998/rtp/233.18.204.24:5140
CCTV-5,http://nas.220620.xyz:4022/rtp/233.18.204.24:5140
CCTV-5+,http://yun.lei119911.xyz:5488/rtp/233.18.204.67:5140
CCTV-5+,http://demo.medrun.cn:4022/rtp/233.18.204.67:5140
CCTV-5+,http://www.rogerxlj.top:9998/rtp/233.18.204.67:5140
CCTV-5+,http://nas.220620.xyz:4022/rtp/233.18.204.67:5140
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.199.121:7980
CCTV-6,http://yun.lei119911.xyz:5488/rtp/233.18.204.72:5140
CCTV-6,http://www.rogerxlj.top:9998/rtp/233.18.204.72:5140
CCTV-6,http://demo.medrun.cn:4022/rtp/233.18.204.72:5140
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://yun.lei119911.xyz:5488/rtp/233.18.204.25:5140
CCTV-6,http://demo.medrun.cn:4022/rtp/233.18.204.25:5140
CCTV-6,http://www.rogerxlj.top:9998/rtp/233.18.204.25:5140
CCTV-6,http://nas.220620.xyz:4022/rtp/233.18.204.25:5140
CCTV-6,http://nas.220620.xyz:4022/rtp/233.18.204.72:5140
CCTV-7,http://nas.220620.xyz:4022/rtp/233.18.204.73:5140
CCTV-7,http://yun.lei119911.xyz:5488/rtp/233.18.204.26:5140
CCTV-7,http://yun.lei119911.xyz:5488/rtp/233.18.204.73:5140
CCTV-7,http://demo.medrun.cn:4022/rtp/233.18.204.73:5140
CCTV-7,http://www.rogerxlj.top:9998/rtp/233.18.204.73:5140
CCTV-7,http://www.rogerxlj.top:9998/rtp/233.18.204.26:5140
CCTV-7,http://demo.medrun.cn:4022/rtp/233.18.204.26:5140
CCTV-7,http://nas.220620.xyz:4022/rtp/233.18.204.26:5140
CCTV-8,http://www.rogerxlj.top:9998/rtp/233.18.204.74:5140
CCTV-8,http://yun.lei119911.xyz:5488/rtp/233.18.204.74:5140
CCTV-8,http://nas.220620.xyz:4022/rtp/233.18.204.27:5140
CCTV-8,http://nas.220620.xyz:4022/rtp/233.18.204.74:5140
CCTV-8,http://demo.medrun.cn:4022/rtp/233.18.204.74:5140
CCTV-8,http://demo.medrun.cn:4022/rtp/233.18.204.27:5140
CCTV-8,http://yun.lei119911.xyz:5488/rtp/233.18.204.27:5140
CCTV-9,http://nas.220620.xyz:4022/rtp/233.18.204.40:5140
CCTV-9,http://nas.220620.xyz:4022/rtp/233.18.204.75:5140
CCTV-9,http://www.rogerxlj.top:9998/rtp/233.18.204.75:5140
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=fdf44682f4dd81a7d4ba6e8c7264985d
CCTV-9,http://demo.medrun.cn:4022/rtp/233.18.204.40:5140
CCTV-9,http://yun.lei119911.xyz:5488/rtp/233.18.204.75:5140
CCTV-9,http://yun.lei119911.xyz:5488/rtp/233.18.204.40:5140
CCTV-9,http://demo.medrun.cn:4022/rtp/233.18.204.75:5140
CCTV-9,http://www.rogerxlj.top:9998/rtp/233.18.204.40:5140
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10,http://nas.220620.xyz:4022/rtp/233.18.204.76:5140
CCTV-10,http://yun.lei119911.xyz:5488/rtp/233.18.204.29:5140
CCTV-10,http://demo.medrun.cn:4022/rtp/233.18.204.76:5140
CCTV-10,http://demo.medrun.cn:4022/rtp/233.18.204.29:5140
CCTV-10,http://www.rogerxlj.top:9998/rtp/233.18.204.29:5140
CCTV-10,http://nas.220620.xyz:4022/rtp/233.18.204.29:5140
CCTV-10,http://www.rogerxlj.top:9998/rtp/233.18.204.76:5140
CCTV-11,http://nas.220620.xyz:4022/rtp/233.18.204.77:5140
CCTV-11,http://yun.lei119911.xyz:5488/rtp/233.18.204.77:5140
CCTV-11,http://demo.medrun.cn:4022/rtp/233.18.204.77:5140
CCTV-11,http://www.rogerxlj.top:9998/rtp/233.18.204.77:5140
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://demo.medrun.cn:4022/rtp/233.18.204.30:5140
CCTV-11,http://www.rogerxlj.top:9998/rtp/233.18.204.30:5140
CCTV-11,http://yun.lei119911.xyz:5488/rtp/233.18.204.30:5140
CCTV-11,http://nas.220620.xyz:4022/rtp/233.18.204.30:5140
CCTV-12,http://yun.lei119911.xyz:5488/rtp/233.18.204.31:5140
CCTV-12,http://yun.lei119911.xyz:5488/rtp/233.18.204.78:5140
CCTV-12,http://nas.220620.xyz:4022/rtp/233.18.204.31:5140
CCTV-12,http://nas.220620.xyz:4022/rtp/233.18.204.78:5140
CCTV-12,http://www.rogerxlj.top:9998/rtp/233.18.204.31:5140
CCTV-12,http://demo.medrun.cn:4022/rtp/233.18.204.31:5140
CCTV-12,http://www.negative.top:50000/rtp/233.50.200.21:5140
CCTV-12,http://www.rogerxlj.top:9998/rtp/233.18.204.78:5140
CCTV-12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140
CCTV-13,http://www.rogerxlj.top:9998/rtp/233.18.204.79:5140
CCTV-13,http://yun.lei119911.xyz:5488/rtp/233.18.204.79:5140
CCTV-13,http://yun.lei119911.xyz:5488/rtp/233.18.204.32:5140
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.32:5140
CCTV-13,http://nas.220620.xyz:4022/rtp/233.18.204.79:5140
CCTV-13,http://nas.220620.xyz:4022/rtp/233.18.204.32:5140
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.33:5140
CCTV-14,http://yun.lei119911.xyz:5488/rtp/233.18.204.80:5140
CCTV-14,http://yun.lei119911.xyz:5488/rtp/233.18.204.33:5140
CCTV-14,http://www.rogerxlj.top:9998/rtp/233.18.204.80:5140
CCTV-14,http://nas.220620.xyz:4022/rtp/233.18.204.80:5140
CCTV-14,http://www.rogerxlj.top:9998/rtp/233.18.204.33:5140
CCTV-14,http://nas.220620.xyz:4022/rtp/233.18.204.33:5140
CCTV-15,http://demo.medrun.cn:4022/rtp/233.18.204.81:5140
CCTV-15,http://demo.medrun.cn:4022/rtp/233.18.204.34:5140
CCTV-15,http://yun.lei119911.xyz:5488/rtp/233.18.204.81:5140
CCTV-15,http://nas.220620.xyz:4022/rtp/233.18.204.81:5140
CCTV-15,http://www.rogerxlj.top:9998/rtp/233.18.204.81:5140
CCTV-15,http://yun.lei119911.xyz:5488/rtp/233.18.204.34:5140
CCTV-15,http://www.rogerxlj.top:9998/rtp/233.18.204.34:5140
CCTV-15,http://nas.220620.xyz:4022/rtp/233.18.204.34:5140
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://demo.medrun.cn:4022/rtp/233.18.204.82:5140
CCTV-16,http://yun.lei119911.xyz:5488/rtp/233.18.204.82:5140
CCTV-16,http://www.rogerxlj.top:9998/rtp/233.18.204.82:5140
CCTV-16,http://nas.220620.xyz:4022/rtp/233.18.204.82:5140
CCTV-17,http://demo.medrun.cn:4022/rtp/233.18.204.83:5140
CCTV-17,http://demo.medrun.cn:4022/rtp/233.18.204.35:5140
CCTV-17,http://nas.220620.xyz:4022/rtp/233.18.204.35:5140
CCTV-17,http://yun.lei119911.xyz:5488/rtp/233.18.204.35:5140
CCTV-17,http://yun.lei119911.xyz:5488/rtp/233.18.204.83:5140
CCTV-17,http://www.rogerxlj.top:9998/rtp/233.18.204.83:5140
CCTV-17,http://nas.220620.xyz:4022/rtp/233.18.204.83:5140

卫视频道,#genre#
广东卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.88:5140
广东卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.88:5140
广东卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.138:5140
广东卫视,http://nas.220620.xyz:4022/rtp/233.18.204.88:5140
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.138:5140
广东卫视,http://nas.220620.xyz:4022/rtp/233.18.204.138:5140
浙江卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.121:5140
浙江卫视,http://27.41.245.153:12315/hls/58/index.m3u8
浙江卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.84:5140
浙江卫视,http://nas.220620.xyz:4022/rtp/233.18.204.121:5140
浙江卫视,http://demo.medrun.cn:4022/rtp/233.18.204.121:5140
浙江卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.121:5140
浙江卫视,http://demo.medrun.cn:4022/rtp/233.18.204.84:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://nas.220620.xyz:4022/rtp/233.18.204.84:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://27.41.245.153:12315/hls/27/index.m3u8
湖南卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.119:5140
湖南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.119:5140
湖南卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.86:5140
湖南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.86:5140
湖南卫视,http://nas.220620.xyz:4022/rtp/233.18.204.86:5140
湖南卫视,http://nas.220620.xyz:4022/rtp/233.18.204.119:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.153:12315/hls/28/index.m3u8
北京卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.87:5140
北京卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.118:5140
北京卫视,http://nas.220620.xyz:4022/rtp/233.18.204.87:5140
北京卫视,http://demo.medrun.cn:4022/rtp/233.18.204.118:5140
北京卫视,http://demo.medrun.cn:4022/rtp/233.18.204.87:5140
北京卫视,http://nas.220620.xyz:4022/rtp/233.18.204.118:5140
安徽卫视,http://27.41.245.153:12315/hls/29/index.m3u8
安徽卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.127:5140
安徽卫视,http://demo.medrun.cn:4022/rtp/233.18.204.127:5140
安徽卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.93:5140
安徽卫视,http://nas.220620.xyz:4022/rtp/233.18.204.127:5140
安徽卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.127:5140
安徽卫视,http://demo.medrun.cn:4022/rtp/233.18.204.93:5140
安徽卫视,http://nas.220620.xyz:4022/rtp/233.18.204.93:5140
重庆卫视,http://27.41.245.153:12315/hls/59/index.m3u8
重庆卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.143:5140
重庆卫视,http://nas.220620.xyz:4022/rtp/233.18.204.100:5140
重庆卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.100:5140
重庆卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.143:5140
重庆卫视,http://demo.medrun.cn:4022/rtp/233.18.204.100:5140
重庆卫视,http://demo.medrun.cn:4022/rtp/233.18.204.143:5140
重庆卫视,http://nas.220620.xyz:4022/rtp/233.18.204.143:5140
东方卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.1:5140
东方卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.51:5140
东方卫视,http://nas.220620.xyz:4022/rtp/233.18.204.51:5140
东方卫视,http://demo.medrun.cn:4022/rtp/233.18.204.1:5140
东方卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.1:5140
东方卫视,http://nas.220620.xyz:4022/rtp/233.18.204.1:5140
东方卫视,http://demo.medrun.cn:4022/rtp/233.18.204.51:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://27.41.245.153:12315/hls/32/index.m3u8
东南卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.128:5140
东南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.94:5140
东南卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.94:5140
东南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.128:5140
东南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.128:5140
东南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.94:5140
东南卫视,http://nas.220620.xyz:4022/rtp/233.18.204.94:5140
东南卫视,http://nas.220620.xyz:4022/rtp/233.18.204.128:5140
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://27.41.245.153:12315/hls/38/index.m3u8
河南卫视,http://nas.220620.xyz:4022/rtp/233.18.204.145:5140
河南卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.105:5140
河南卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.145:5140
河南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.105:5140
河南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.145:5140
江苏卫视,http://27.41.245.153:12315/hls/42/index.m3u8
江苏卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.85:5140
江苏卫视,http://demo.medrun.cn:4022/rtp/233.18.204.85:5140
江苏卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.120:5140
江苏卫视,http://nas.220620.xyz:4022/rtp/233.18.204.120:5140
江苏卫视,http://nas.220620.xyz:4022/rtp/233.18.204.85:5140
江苏卫视,http://demo.medrun.cn:4022/rtp/233.18.204.120:5140
江苏卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.120:5140
江苏卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.85:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://nas.220620.xyz:4022/rtp/233.18.204.91:5140
山东卫视,http://27.41.245.153:12315/hls/51/index.m3u8
山东卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.91:5140
山东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.91:5140
山东卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.125:5140
山东卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.91:5140
山东卫视,http://nas.220620.xyz:4022/rtp/233.18.204.125:5140
山东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.125:5140
山东卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.125:5140
四川卫视,http://27.41.245.153:12315/hls/54/index.m3u8
四川卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.99:5140
四川卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.124:5140
四川卫视,http://nas.220620.xyz:4022/rtp/233.18.204.124:5140
四川卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.99:5140
四川卫视,http://demo.medrun.cn:4022/rtp/233.18.204.99:5140
四川卫视,http://demo.medrun.cn:4022/rtp/233.18.204.124:5140
四川卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.124:5140
四川卫视,http://nas.220620.xyz:4022/rtp/233.18.204.99:5140
天津卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.97:5140
天津卫视,http://demo.medrun.cn:4022/rtp/233.18.204.97:5140
天津卫视,http://27.41.245.153:12315/hls/55/index.m3u8
天津卫视,http://demo.medrun.cn:4022/rtp/233.18.204.129:5140
天津卫视,http://nas.220620.xyz:4022/rtp/233.18.204.97:5140
天津卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.97:5140
天津卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.129:5140
天津卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.129:5140
天津卫视,http://nas.220620.xyz:4022/rtp/233.18.204.129:5140
